9f38da0e-c873-4a68-869d-760f6c20e692	Brother Voodoo (Jericho Drumm)		Protection	3	Ally	🧪						AVENGER. MYSTIC.
5bdde0e7-90c1-40a4-a973-480ffe6eb02a	Clea		Protection	2	Ally	👊🏾						MYSTIC.
7df162e3-e603-4aaf-b56a-48cc10274eb6	Iron Fist (Danny Rand)		Protection	4	Ally	👊🏾						DEFENDER.
8bacc1ad-2cd6-485b-9470-81d91ed047e5	Desperate Defense		Protection	1	Event	⚡						DEFENSE.
196aaf1c-4356-4d89-a28a-e9021edf510f	Momentum Shift		Protection	2	Event	👊🏾						ATTACK.
1518044d-a532-4cfa-aa11-c7f5427ece3e	The Night Nurse		Protection	1	Support	🧪						PERSONA.
ba1c7989-37c8-46e7-9999-951ae18def3b	Unflappable		Protection	1	Upgrade	🧪						CONDITION.
a85dbb1d-e5ba-4f6b-8276-1f911f8ea1bd	Warning		Basic	0	Event	👊🏾						DEFENSE.
b63402ba-906e-4119-a302-4a8dac229df0	The Sorcerer Supreme		Basic	2	Upgrade	🧪						TITLE.
41e072f8-3735-48dd-800e-8e078060797a	Skilled Strike		Aggression	0	Event	👊🏾						SKILL.
bff7d04b-37c7-43c8-949a-5d1410b0b46d	Foiled!		Justice	0	Event	⚡			
f5a2d616-e2a4-496e-987c-b35541ebc732	Iron Man (Tony Stark)		Leadership	4	Ally	✨						AVENGER.
84d20867-4dda-40cf-933e-825536b36e58	Crushing Blow		Hero	1	Event	👊🏾						ATTACK.
71df8e60-1f21-48f3-b84e-c3d56be2b97c	Hulk Smash		Hero	3	Event	👊🏾						SUPERPOWER.
da0f8fe1-f1d1-41bf-b2bb-6ea6846b34f3	Sub-Orbital Leap		Hero	3	Event	👊🏾						SUPERPOWER. THWART.
2616d6b3-6a1d-4c87-b638-a7663815f42f	Thunderclap		Hero	3	Event	👊🏾						SUPERPOWER.
838a75eb-b4a4-4fbb-a593-263048a1fe2d	Unstoppable Force		Hero	2	Event	👊🏾			
56cfc968-d678-459a-b499-fe3f088bc847	Limitless Strength		Hero	-	Resource	👊🏾👊🏾👊🏾					
06448058-e157-47d9-9865-f22854e5ccd1	Banner's Laboratory		Hero	2	Support	🧪						LOCATION.
8f33e4c1-ef4a-494d-bd26-a1e11d0d76fc	Boundless Rage		Hero	1	Upgrade	👊🏾						CONDITION. GAMMA.
a707ffc2-4117-4a90-bc0f-03f530a0300b	Immovable Object		Hero	3	Upgrade	👊🏾						CONDITION.
f0c00ac5-9ea0-4d72-8c7b-0de7723d16bd	Brawn		Aggression	3	Ally	🧪						CHAMPION. GAMMA.
5b8e59a0-7db5-4662-80cf-ad47918ee39a	Sentry (Robert Reynolds)		Aggression	4	Ally	⚡						AVENGER.
5f8a5b37-579c-4d64-8934-bb7132f29698	She-Hulk (Jennifer Walters)		Aggression	4	Ally	👊🏾						AVENGER. GAMMA.
76e8d62a-a9c3-4ea3-b17c-ebfa8e4701ce	Drop Kick		Aggression	3	Event	👊🏾						ATTACK.
70654e42-12e9-4701-af8d-42811e9637de	Toe to Toe		Aggression	1	Event	🧪						ATTACK.
117434d6-e46a-4805-88c0-e10f66b026ec	"You'll Pay for That!"		Aggression	1	Event	⚡						THWART.
32a9d59f-176b-4964-8970-e0d0ca7f8d10	Martial Prowess		Aggression	2	Upgrade	👊🏾						SKILL.
628e5c52-324f-41d5-94ee-eddacabf1c98	To the Rescue!		Basic	2	Event	👊🏾						THWART.
dd1fcbeb-e838-423f-957d-de5ade950623	Beat Cop		Justice	3	Support	👊🏾						PERSONA.
7cf97ea8-ca36-4fbd-ba71-eadda487d991	Inspiring Presence		Leadership	1	Event	🧪			
242d3ed7-b2ce-4534-9585-632bee7a06ee	Electrostatic Armor		Protection	1	Upgrade	⚡						ARMOR. TECH.
80f5a63d-30f5-49aa-b4c9-02c6dc67fe88	Resourceful		Basic	1	Upgrade	✨						SKILL.
3cf56d4e-541c-474e-b616-edc565aba395	Wasp (Nadia Van Dyne)		Hero	3	Ally	✨						AERIAL. AVENGER.
54c9ced5-8fb5-434c-a1c7-4f31122e690d	Giant Stomp		Hero	3	Event	⚡						ATTACK. GIANT.
61fcdc9f-8872-43fb-9b81-aeeb103bee13	Hive Mind		Hero	2	Event	👊🏾						THWART. TINY.
0169f065-9db3-412c-bcc1-ee2fead7f2d8	Resize		Hero	0	Event	👊🏾						SUPERPOWER.
af8aa13e-537a-465c-b9cc-d2a5203ec388	Pym Particles		Hero	-	Resource	✨			
df4e1c52-a557-4f8b-8c1e-7917f2865206	Army of Ants		Hero	1	Support	👊🏾						ANTS. TINY.
85ab04b9-dcfd-46db-ad8f-10ea85af4176	Ant-Man's Helmet		Hero	3	Upgrade	🧪						ARMOR. TECH.
d3d22d21-d2ff-4544-b393-2e279d16d0fe	Giant Strength		Hero	1	Upgrade	⚡						CONDITION. GIANT.
0a10a308-04f4-45e7-a03c-1037cbd548a0	Wrist Gauntlets		Hero	1	Upgrade	🧪						ITEM. TECH.
558aee47-2f62-46c7-81c4-105b0d8a172a	Ant-Man (Hank Pym)		Leadership	0	Ally	🧪						AVENGER.
b96a8ed5-d3f1-4551-b4f1-e83066f33bc9	Giant-Man		Leadership	5	Ally	👊🏾						AVENGER. GIANT.
5abc80ea-c570-425b-a1b8-c3ebd0416f65	Ronin		Leadership	3	Ally	⚡						AVENGER.
4b69cce3-c36b-434d-9271-7fd46b247c78	Stinger (Cassie Lang)		Leadership	1	Ally	⚡						AVENGER.
7bdea0eb-63dd-4ad4-9ae2-020025b1ba66	Call for Aid		Leadership	0	Event	👊🏾			
37e94c8d-86a7-4d7e-8f7d-78bdf4cdf3e4	Moxie		Leadership	0	Event	🧪			
39ae6b91-9241-422f-9b2f-1a264d3b9bfc	Power Gloves		Leadership	1	Upgrade	🧪						ARMOR. TECH.
8c0aaf52-2d2b-4ae5-933f-efd62b4367f8	Reinforced Suit		Leadership	1	Upgrade	⚡						ARMOR. TECH.
51f4611b-321f-423e-9836-12401e3b1ad9	Swarm Tactics		Basic	1	Event	🧪						TACTIC.
56dfad49-6b5f-42a3-b8e0-7017baa8a1e9	Team-Building Exercise		Basic	2	Support	👊🏾			
08e67897-d53c-4aa4-8867-8813471c36b3	Moment of Triumph		Aggression	0	Event	⚡			
462a3566-0e02-4d38-aff4-a57d124a49ea	Lay Down the Law		Justice	1	Event	🧪						THWART.
d89dbe12-3c4e-4ae0-90df-2dccddb83f9b	Muster Courage		Protection	3	Event	👊🏾			
6f9cf666-7b7d-464f-8add-3dcd00d9ee30	Assess the Situation		Basic	0	Event	🧪						TACTIC.
758ac2df-7a2a-4b06-80ce-fbbb80c0daf7	Ant-Man (Scott Lang)		Hero	4	Ally	✨						AVENGER.
842235f4-fb08-43ba-a1c9-854c4eb881ba	Giant Help		Hero	2	Event	🧪						THWART.
57c714d2-74bf-4f43-b4a2-cfb0069c3e8e	Pinpoint Strike		Hero	3	Event	🧪						ATTACK.
5ace2ab2-739f-4e84-8265-6af9c77bbb95	Rapid Growth		Hero	1	Event	⚡						GIANT. SUPERPOWER.
be1f0ae1-e6c1-4fa1-8016-0488876f7ba3	Wasp Sting		Hero	2	Event	🧪						ATTACK.
084c4d59-73c2-45d0-a2bb-0d90c6407634	Pym Particles		Hero	-	Resource	✨			
501fc788-74fc-4984-b2db-8784b3ef738e	Red Room Training		Hero	2	Upgrade	👊🏾						SKILL.
8ae9ee58-80bb-4099-a39f-8b9a59043b26	Bio-Synthetic Wings		Hero	2	Upgrade	⚡						ITEM. TECH.
ab835ea6-17dd-4015-84a5-3c3565ce1adf	Wasp's Helmet		Hero	2	Upgrade	👊🏾						ARMOR. TECH.
f0a837c2-2bd5-45bd-8597-c2914b1f4101	Thor (Jane Foster)		Aggression	4	Ally	⚡						ASGARD. AVENGER.
068bf7bb-4f04-42f6-8f60-912ce83cc65e	Wasp (Janet Van Dyne)		Aggression	0	Ally	🧪						AERIAL. AVENGER.
307bbc05-3bac-474f-8f9c-2a8bb3056d59	Into the Fray		Aggression	3	Event	⚡						ATTACK.
2d68d089-17ae-4186-97d0-e946238844fd	Surprise Attack		Aggression	1	Event	👊🏾						ATTACK.
797125f6-ccc0-4f27-afaf-faefd0bb80c1	Boot Camp		Aggression	3	Support	🧪						LOCATION.
c4f454f7-5f35-41c1-92d0-ca5dd86521d6	Lie in Wait		Aggression	1	Upgrade	⚡						PREPARATION.
80916caf-8e48-4618-b738-1cc933232d95	Ironheart		Basic	2	Ally	🧪						CHAMPION.
0eb621b6-6efd-4f77-98e6-b028205e2f06	Spider-Man (Miles Morales)		Basic	3	Ally	👊🏾						CHAMPION.
9e2948fa-8002-4795-8859-3fd6d8619de1	The Power in All of Us		Basic	-	Resource	✨			
056105f7-90ff-40ff-98ef-8254e4048983	Running Interference		Justice	2	Event	👊🏾						THWART.
dc29242b-a8c7-4c8b-bf04-76e12cc241ec	All for One		Leadership	2	Event	⚡						ATTACK.
98ae186d-4bcf-4a5a-879d-a3671f1a3f31	Perseverance		Protection	1	Event	🧪						TACTIC.
a9411fcb-bb5e-4d78-a77d-420969795b0c	Athletic Conditioning		Basic	1	Event	🧪			
27563ec3-deff-45b4-ba0f-4b0efc505260	Scarlet Witch (Wanda Maximoff)		Hero	3	Ally	✨						AVENGER.
4cbbd1d0-b9b3-4174-8fe4-0d4d40601b68	Always Be Running		Hero	1	Event	⚡						SUPERPOWER.
dbc87f51-a14a-4c5e-8c7c-eb10b1ed0359	Double Time		Hero	2	Event	🧪						SUPERPOWER.
15db42a4-697a-4b74-99a9-ee9f416cc3aa	Maximum Velocity		Hero	2	Event	👊🏾						SUPERPOWER.
f160f68e-eb52-4b8b-bf4b-8f9d2fbf9a54	Speed Cyclone		Hero	X	Event	⚡						SUPERPOWER.
f96101d2-22df-4923-bf04-21a231839406	Serval Industries		Hero	1	Support	🧪						LOCATION. X-FACTOR.
c06f00d9-3e64-45ef-a526-a82427c881a5	Accelerated Reflex		Hero	2	Upgrade	⚡						CONDITION. SUPERPOWER.
3ef346d1-d0c3-4c32-bcbe-65c2f60c25be	Friction Resistance		Hero	3	Upgrade	👊🏾						CONDITION. SUPERPOWER.
23a96772-883c-432b-ad4a-7e0d9f1c350e	Hyper Perception		Hero	2	Upgrade	🧪						CONDITION. SUPERPOWER.
a546bc5a-c512-4ad4-b2d9-3a69a9ceb9bc	Reinforced Sinew		Hero	2	Upgrade	👊🏾						CONDITION. SUPERPOWER.
037f0d95-defe-49dd-b1d8-94c5ef54cb06	Multiple Man		Protection	4	Ally	🧪						X-FACTOR.
f318a4db-58e4-4240-a549-89cb296948da	Warlock		Protection	3	Ally	👊🏾						X-FACTOR.
71872cd7-aaa0-4eac-b9d0-981e7b04ac5e	Never Back Down		Protection	1	Event	👊🏾						DEFENSE.
a71e6b8e-4546-463b-b4b6-5e6c7284af98	Side Step		Protection	1	Event	🧪						DEFENSE.
47662965-ed43-4427-b52d-fb0927467309	Nerves of Steel		Protection	2	Upgrade	⚡						SKILL.
e990faf6-5bd0-4938-8b5c-c7612d600a4d	Order and Chaos		Basic	1	Event	👊🏾			
ba59a9a8-3b10-4f3f-9f6b-b4f713d7f77c	Adrenaline Rush		Basic	1	Upgrade	⚡						CONDITION.
b6118d0f-06ef-476f-8840-6955bd936fc3	Civic Duty		Basic	1	Upgrade	🧪						TACTIC.
03f041bd-31ce-4f5d-9d75-1e89ca73b046	Brute Force		Aggression	1	Upgrade	🧪						SKILL.
4eb5d1fe-76c4-4109-a12e-9a1aeb21b440	Sense of Justice		Justice	2	Upgrade	🧪						SKILL.
32abb61c-5319-4294-94df-47ab0fc8d39d	United We Stand		Leadership	0	Event	👊🏾			
6450a08d-951a-4ce3-ab77-11ef49b4d47a	Beat 'Em Up		Basic	2	Event	⚡						TACTIC.
35ca30d8-ff32-47d3-ae13-acd548ec2858	Quicksilver (Pietro Maximoff)		Hero	4	Ally	✨						AVENGER.
7065d650-584d-48ca-b5f6-e32b38987525	Chaos Magic		Hero	0	Event	✨						SPELL. SUPERPOWER.
94b023e7-231c-46fd-90de-65b6ed5ba088	Hex Bolt		Hero	2	Event	🧪						SPELL. SUPERPOWER.
85852232-b0a6-452f-893d-bb913574de74	Molecular Decay		Hero	3	Event	⚡						ATTACK. SPELL.
f8be01b0-e952-46e8-8b89-dab89c339eeb	Warp Reality		Hero	1	Event	👊🏾						SPELL. SUPERPOWER.
c437ca24-2641-4be5-a357-3dfaeaaae02e	Agatha Harkness		Hero	1	Support	🧪						PERSONA.
bc108a42-a9b7-4066-9174-a142050e8a42	Magic Shield		Hero	1	Upgrade	👊🏾						SPELL.
80e91eb1-0ac3-4ad3-9021-99902fb3c701	Scarlet Witch's Crest		Hero	2	Upgrade	⚡						ITEM.
44494ef5-7132-4d14-95f1-d3532b87dfbe	Speed (Thomas Shepherd)		Justice	4	Ally	👊🏾						AVENGER.
c2aabe6d-2f40-4d97-81d5-14695e77fb25	Wiccan (William Kaplan)		Justice	2	Ally	🧪						AVENGER.
82e9a226-d6ce-4d32-a35a-a066e1c54268	Crisis Averted		Justice	3	Event	🧪						THWART.
97d4f4a2-dfa6-4bcf-b00f-1af6d419ad40	Multitasking		Justice	1	Event	👊🏾						THWART.
62fa25fe-f0b1-475d-b801-0428cb832159	Swift Retribution		Justice	1	Event	🧪						ATTACK.
ab1254ea-6463-4e6d-934c-cb8e838b6a8c	Turn the Tide		Justice	0	Event	⚡						ATTACK.
77246fe9-9595-4e24-b550-319ae233f93d	Spiritual Meditation		Basic	0	Event	🧪						SPELL.
08227d3f-eaa8-4f68-8b5e-f2ed5ebaa39c	Browbeat		Aggression	2	Event	👊🏾						ATTACK.
00488bc2-71e8-481e-af60-fe236cd62f52	Last Stand		Leadership	0	Event	🧪						TACTIC.
6c4a2a07-356d-4ea3-b801-8e35c0614ce5	Bait and Switch		Protection	1	Event	⚡						THWART.
eb2b71d4-21c7-4781-a2f1-86011634f1ad	Recuperation		Basic	2	Event	👊🏾			
3dc435c1-60bb-4337-9b0d-dea43870a2a2	Fruition		Hero	0	Event	🧪						SUPERPOWER.
cb5b1f06-7c46-4c7a-890e-252bc268a92e	"I am Groot"		Hero	3	Event	🧪						SUPERPOWER. THWART.
9cd48dd8-2b63-4c54-a10b-cc104daac6e2	"I. AM. GROOT!"		Hero	2	Event	👊🏾						ATTACK. SUPERPOWER.
a7100fbd-c729-4e90-911d-53ea87dc7aab	Root Stomp		Hero	2	Event	👊🏾						ATTACK. SUPERPOWER.
f33dadea-e978-4939-9f6f-c6cb6fe8f363	"We Are Groot"		Hero	1	Event	🧪						SUPERPOWER.
1637e28a-c1e0-4203-bc96-cdcf6e33ed36	Fertile Ground		Hero	1	Support	⚡						LOCATION.
fab298a4-a414-44f4-a52b-2c4993315987	Entangling Vines		Hero	1	Upgrade	🧪						SUPERPOWER.
102fb94e-3791-4b2c-88bc-9be337d7f12d	Lashing Vines		Hero	1	Upgrade	⚡						SUPERPOWER.
90660499-55a1-46d5-a779-75db7bb7f955	Vine Shield		Hero	1	Upgrade	👊🏾						SUPERPOWER.
89ee82ff-2eba-4f19-b4f2-6268255a8fc4	Vine Spikes		Hero	1	Upgrade	👊🏾						SUPERPOWER.
949afe72-c83d-4f48-bb83-be2a25e73d2a	Starhawk		Protection	2	Ally	👊🏾						AERIAL. GUARDIAN.
bf5f9142-ef49-4ed6-b703-944a2aa47003	Fighting Fit		Protection	2	Event	👊🏾						ATTACK.
155ca0ab-f113-4e62-854c-88db749083a0	Dauntless		Protection	1	Upgrade	⚡						CONDITION.
86a866bd-b987-40ea-836c-a5d89bfd65bd	Hard to Ignore		Protection	1	Upgrade	👊🏾						SKILL.
cc910b3f-fee1-40d0-b079-cf5679cea656	Rocket Raccoon		Basic	3	Ally	✨						GUARDIAN.
ef9b76e0-3b28-4f6e-b3a7-6a019971b2f7	Flora and Fauna		Basic	1	Event	✨			
b2c4439d-cdaf-45f0-99d5-06f2ea3ede74	Deft Focus		Basic	1	Upgrade	⚡						SKILL.
74d5c11e-5013-4f4e-a68a-7e32a54b07cb	I've Got a Plan		Hero	1	Event	🧪						TACTIC.
c633a8dd-b39e-4c45-bc6d-ae1a9bd24262	Reload		Hero	1	Event	⚡						SKILL.
9c4fb453-1005-499f-8b35-c01dec58a8db	Schadenfreude		Hero	2	Event	👊🏾			
5001041a-6434-4299-a921-6186bcf98787	Salvage		Hero	-	Resource	🧪✨				
9cd9d007-1182-4074-9f5b-4475ee978998	Battery Pack		Hero	1	Upgrade	⚡						ITEM. TECH.
03bda908-610e-45e2-b32f-0a18ffc4b5f3	Cybernetic Skeleton		Hero	2	Upgrade	⚡						TECH.
109f54e2-aa22-4c9f-a442-a5e96e434eb1	Particle Cannon		Hero	3	Upgrade	🧪						TECH. WEAPON.
e10d0257-ba04-40b8-8535-4251bd261248	Rocket Launcher		Hero	3	Upgrade	👊🏾						TECH. WEAPON.
0dae2984-63e4-45b3-8d44-663177c244c5	Rocket's Pistol		Hero	1	Upgrade	⚡						TECH. WEAPON.
0f6e640f-27fb-489a-9c83-0d7838038d01	Thruster Boots		Hero	1	Upgrade	🧪						ARMOR. WEAPON.
81a88194-d33d-4891-9f38-dc8b48ccd88f	Bug		Aggression	2	Ally	⚡						GUARDIAN.
d9ea4e9a-9962-4bba-819e-ab1762dda84b	Looking for Trouble		Aggression	0	Event	👊🏾						THWART.
82df8051-6877-4bd6-a4eb-195b278ffe14	Follow Through		Aggression	2	Upgrade	🧪						SKILL.
af617ca4-988e-463e-9f16-036a85f8d4cc	Hand Cannon		Aggression	2	Upgrade	👊🏾						TECH. WEAPON.
cc3aae31-0bbb-48d7-a0ce-dc175b829784	Groot		Basic	3	Ally	✨						GUARDIAN.
c47ea801-fa55-4d82-b128-15fa6e474e5a	Booster Boots		Basic	1	Upgrade	🧪						ARMOR. TECH.
9605100e-7f01-436a-85aa-4788d53aff5e	Milano		Campaign	-	Support							AERIAL. VEHICLE.
7b46fa2d-c6cc-475b-b1f7-1e3ca9f636c9	Brainstorm		Campaign	0	Event	✨						THWART.
9cfd8bb4-3289-4929-98ee-85e74fa34e58	By Any Means		Campaign	0	Event	✨						ATTACK.
574108e8-2e25-4462-aeee-d64161a326a6	Contingency Plan		Campaign	0	Event	✨						ATTACK.
a4928ac3-5a08-4e46-aea2-cd2c688152aa	In Defiance		Campaign	0	Event	✨			
ef88302e-911e-4d38-9241-f96b9a91f0a3	Calculate the Odds		Campaign	0	Event	✨			
f0c1e265-0fc9-4cf9-937a-1a1e52290fe8	Creative Solution		Campaign	0	Event	✨			
9ba526be-b4ab-4650-9d12-eb33554dc0b7	Grapple		Campaign	0	Event	✨			
6c326a06-502c-424f-b785-b71c0160008c	Wing It		Campaign	0	Event	✨			
9fee1a0d-4600-46ae-8ecf-95610d86e607	Close Call		Campaign	0	Event	✨			
ea82010a-1aa2-4ec8-90b4-e0519253f046	Defy Danger		Campaign	1	Event	✨						ATTACK.
547f4eec-3d2e-4e97-96ad-23d556819c51	In Harm's Way		Campaign	1	Event	✨						THWART.
a51f9032-e924-45d3-b12a-2623d797b65f	Take the Fight to Them		Campaign	0	Event	✨			
4124f90a-c425-4094-9a70-ec0b97040d12	Armor Plating		Campaign	0	Upgrade	✨						ARMOR. MILANO MOD.
9f8705d2-0420-4a02-b070-88d53956f9ae	Heavy Cannon		Campaign	0	Upgrade	✨						MILANO MOD. WEAPON.
5d0cb7b9-6034-4a79-9a04-d8e54f53f20a	Hyper Thrusters		Campaign	1	Upgrade	✨						MILANO MOD. TECH.
450b8933-e9da-4946-8833-c36d9928043c	Reactor Core		Campaign	1	Upgrade	✨						MILANO MOD. TECH.
a3dca9fc-75d9-4d3a-b9cb-a8015b3d6b62	Ardent Resolve		Campaign	0	Event	✨			
20ec6d9d-ccad-4083-9b36-de21cea5410e	Onrush		Campaign	0	Event	✨			
0c9f34ec-745d-4f5d-99db-4e00b671f1d3	Safeguard		Campaign	0	Event	✨			
d0b3f887-729c-42fa-b740-f56158a3db24	Sure Gamble		Campaign	0	Event	✨			
655df100-7201-4877-9337-35e895c1415a	Cargo Hold		Campaign	0	Upgrade	✨						LOCATION. MILANO MOD.
fe27f34f-1655-42d4-8c3c-c32a637f6fca	Mounted Laser		Campaign	1	Upgrade	✨						MILANO MOD. WEAPON.
2d989785-27f6-4ff5-b28c-1697e047cd3f	Navigation Column		Campaign	2	Upgrade	✨						MILANO MOD. TECH.
ea086da5-0a48-4f95-a9f4-f94fada1e611	Targeting Screen		Campaign	2	Upgrade	✨						MILANO MOD. TECH.
43f20977-1471-45e6-ab03-d250a86fc43e	Grand Strategy		Campaign	0	Event	✨			
ebb6add0-8dc7-4b7c-b5a9-71018d17a7cd	Power Unleashed		Campaign	0	Event	✨			
79611628-417d-4346-af64-7d7ab24235b9	Tried and True		Campaign	0	Event	✨			
606fb0c1-f857-4f2c-a4da-6c28838629fd	Triple Threat		Campaign	0	Event	✨			
753f440f-5c74-4c76-9268-b8e293a528f2	Nova Prime (Richard Rider)		Hero	5	Ally	✨						AERIAL. NOVA CORPS.
081ae9ca-9c97-4741-8e63-ad767e4792a0	Daring Escape		Hero	0	Event	⚡			
967fa445-fa20-4227-80e3-b7ec49ab4984	Gutsy Move		Hero	2	Event	🧪						THWART.
3856d26a-cb62-47e4-9abc-1795908055b2	Sliding Shot		Hero	3	Event	👊🏾						ATTACK.
6b17af23-7992-4596-9f2d-0bc8e96d48df	Bad Boy		Hero	3	Support	👊🏾						VEHICLE.
ec3cd0ca-86c2-4f3a-a842-25439c84f77a	Element Gun		Hero	3	Upgrade	⚡						TECH. WEAPON.
d34c8642-33e8-4db7-a43c-51d008a1695e	Jet Boots		Hero	2	Upgrade	🧪						ITEM. TECH.
c8476ff3-96e5-42dc-96a7-5458ac84e26a	Leader of the Guardians		Hero	3	Upgrade	🧪						TITLE.
0f3e78ed-199a-455f-97b1-0caaddd8843d	Star-Lord's Helmet		Hero	1	Upgrade	🧪						ARMOR. TECH.
546862c3-6249-432e-9640-29eb9db5eb98	Adam Warlock		Leadership	3	Ally	👊🏾						AERIAL. MYSTIC.
f060c4ad-560e-4835-8a31-876c90e215c6	Beta Ray Bill		Leadership	5	Ally	👊🏾						ASGARD.
33b5679b-04e2-4a19-81af-1772d10e512f	Yondu		Leadership	4	Ally	⚡						GUARDIAN.
68021be4-68a5-42a4-90c7-7f1b9c654c5b	Air Supremacy		Leadership	2	Event	👊🏾						AERIAL. TACTIC.
0d5733a1-1799-4fb4-8f2d-7fba7feac356	Blaze of Glory		Leadership	2	Event	👊🏾			
2dcb5816-8243-424e-9ce5-d273c17d0589	Target Practice		Leadership	0	Support	🧪						SKILL.
3e1499c5-0697-4b33-bade-3fab579af777	Laser Blaster		Leadership	1	Upgrade	👊🏾						TECH. WEAPON.
79bc8bc5-cee6-45aa-b364-9f5675e2f038	Cosmo		Basic	2	Ally	🧪						GUARDIAN.
a4930c6e-5043-43a7-8593-bd8569f9aee5	C.I.T.T.		Basic	2	Support	✨						VEHICLE.
ec856ad7-0f1c-46f4-8367-52103f36f0b2	Knowhere		Basic	2	Support	⚡						LOCATION.
1eeac375-810b-4d71-b299-eb0cb44f9bc9	Pulse Grenade		Basic	2	Upgrade	⚡						WEAPON.
1125fdb4-41ac-4207-b147-5ef9d28ec4c5	Dive Bomb		Aggression	4	Event	👊🏾						AERIAL. ATTACK.
5848ae38-e42b-4719-a56a-2763f253a8eb	Agile Flight		Justice	3	Event	🧪						AERIAL. THWART.
e6759561-c0ff-4ee7-aa6b-c12d70ce1cff	Ever Vigilant		Protection	2	Event	🧪						AERIAL. SKILL.
337296e4-b488-4e14-bc9a-a3498543f562	Nebula		Hero	2	Ally	✨						GUARDIAN.
6d24e005-59c4-454b-952d-eb3472150abe	Acrobatic Move		Hero	0	Event	⚡						ATTACK.
28e8be51-642b-4a2f-9b4b-5f6b92c0f7ed	Crosscounter		Hero	1	Event	👊🏾						ATTACK. DEFENSE. THWART.
03c4d8ff-08b8-411d-bebe-967e10bb2ccb	Set the Pace		Hero	0	Event	👊🏾						THWART.
61f6da06-9111-4026-a274-237b37d14aa2	Decisive Blow		Hero	2	Event	👊🏾						ATTACK.
a58e509c-e282-47b3-8a25-3534020b5464	Forward Momentum		Hero	2	Event	🧪						THWART.
e4f92a7b-3e28-4441-80fb-b86ce4d2f6b5	Conditioning Room		Hero	1	Support	🧪						LOCATION.
d3d33f44-c935-47df-8613-1d57f1065358	Keen Instincts		Hero	1	Upgrade	⚡						SKILL.
fb41a4d9-b680-4a86-b9b5-e8a32deffd8d	Gamora's Sword		Hero	3	Upgrade	👊🏾						WEAPON.
cff8c19b-b43e-4b03-92d3-6759a88b723e	Angela (Aldrif Odinsdottir)		Aggression	0	Ally	🧪						ASGARD. GUARDIAN.
bece405a-357d-4d53-9892-44a876aba485	Clobber		Aggression	2	Event	👊🏾						ATTACK.
27d82195-7308-4770-9e12-60eae702aca0	Plan of Attack		Aggression	0	Event	🧪						TACTIC.
841bda0d-45c9-4094-b549-8b34b7761cbf	First Hit		Protection	1	Event	⚡						ATTACK.
8a574b45-8814-460c-90ca-14ade3e8f76f	Impede		Justice	2	Event	🧪						THWART.
5ec737f1-bce7-4c19-b5a7-5af0154687ef	Godslayer		Aggression	3	Upgrade	🧪						WEAPON.
a4012395-845d-427f-866a-4a73b285167e	Drax		Basic	3	Ally	👊🏾						GUARDIAN.
beae19b9-7194-4bef-925d-99909119c620	Hit and Run		Basic	3	Event	⚡						ATTACK. THWART.
00628a2d-6b55-48f6-8ea8-5ab52622cd27	Pivotal Moment		Justice	2	Event	👊🏾						ATTACK.
1b676a09-a7d0-487b-a615-7b8c685556e9	Comms Implant		Leadership	1	Upgrade	🧪						ITEM. TECH.
70773895-cf1a-430c-8eaf-3775e4b1784f	True Grit		Protection	1	Event	⚡						THWART.
1da01bfc-dc4f-4b5c-90f8-5eb1b667452c	Mantis		Hero	2	Ally	✨						GUARDIAN.
014931cd-8761-48f5-b87e-1ab1407f832d	"Fight Me, Coward!"		Hero	0	Event	👊🏾			
a5741cc5-3b56-4e93-8cf3-966c744eb521	Intimidation		Hero	1	Event	🧪						THWART.
ced6ac9f-1a39-4d28-9a55-7947f57ef1c4	Knife Leap		Hero	3	Event	👊🏾						SKILL.
05c40c89-8ef5-4a03-a2c2-2e2cf3832ed2	Parry		Hero	0	Event	⚡						DEFENSE.
f4f9beec-9440-4f98-a394-73ce6e4445ea	Payback		Hero	0	Event	⚡						ATTACK.
711ab202-debe-4325-9975-aea3d536d01d	Drax's Knife		Hero	1	Upgrade	✨						WEAPON.
8be66ee0-4d85-4640-874c-1e9611b40d9c	Drax's Other Knife		Hero	1	Upgrade	✨						WEAPON.
215f6776-10c4-401a-aa25-db91c61dcf03	DWI Theet Mastery		Hero	1	Upgrade	🧪						SKILL.
047d5592-f263-43a9-a534-f9fc6ef7a00e	Too Stubborn to Die		Hero	2	Upgrade	🧪						CONDITION.
66aec268-3b35-4ea5-9aa7-7963e7b08052	Martyr (Phyla-Vell)		Protection	4	Ally	⚡						GUARDIAN.
f0c4d0a7-f603-41ee-9f89-18aacb8a73a3	Moondragon (Heather Douglas)		Protection	3	Ally	🧪						GUARDIAN.
ae13e129-0871-451b-8906-beb366573153	Deflection		Protection	2	Event	🧪						SKILL.
dada65ab-62fe-46c5-92d3-2dc487616346	Hard Knocks		Protection	3	Event	👊🏾						ATTACK.
2088cdf0-edbc-435b-a7ee-6416ff1f4411	Leading Blow		Protection	0	Event	⚡						TACTIC.
2eb881a4-035c-48f5-897d-464831ae42ff	Subdue		Protection	1	Event	⚡			
aa8dcd81-84b5-4993-b05d-1c432089639d	Gamora		Basic	3	Ally	⚡						GUARDIAN.
118333f4-ea60-4e28-b06e-939edc703e61	"Bring It!"		Aggression	0	Event	⚡			
